table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
6202023	A85223635J	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  Persons ;  > Western Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223636K	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  Persons ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223637L	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  Persons ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223638R	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  Persons ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223639T	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  Persons ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223640A	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  Persons ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223641C	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  Persons ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223642F	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  Persons ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223643J	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  Persons ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223644K	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  Persons ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223645L	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  Persons ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223646R	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  Persons ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223647T	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  Persons ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223648V	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > New South Wales ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223649W	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > New South Wales ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223650F	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > New South Wales ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223651J	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > New South Wales ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223652K	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > Queensland ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223653L	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > Queensland ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223654R	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > Queensland ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223655T	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > Queensland ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223656V	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > Tasmania ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223657W	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > Tasmania ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223658X	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > Tasmania ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223659A	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > Tasmania ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223660K	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > Australian Capital Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223661L	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > Australian Capital Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223662R	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > Australian Capital Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223663T	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > Australian Capital Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223664V	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > Western Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223665W	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > Western Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223666X	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > Western Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223667A	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > Western Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223668C	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223669F	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223670R	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223671T	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > Northern Territory ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223672V	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223673W	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223674X	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223675A	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > Victoria ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223676C	1978-02-01	2022-05-01	1	Data2	STOCK	Month	1	Trend	Underemployed total ;  > Females ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223677F	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment ratio (proportion of employed) ;  > Females ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223678J	1978-02-01	2022-05-01	1	Data2	PERCENT	Month	Percent	Trend	Underemployment rate (proportion of labour force) ;  > Females ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202023	A85223679K	1978-02-01	2022-05-01	1	Data4	PERCENT	Month	Percent	Trend	Underutilisation rate ;  > Females ;  > South Australia ;	Table 23. Underutilised persons by State and Territory and Sex - Trend, Seasonally adjusted and Original
6202024	A85254536C	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  > Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254537F	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  > Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254538J	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254539K	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254540V	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  >> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254541W	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  > Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254542X	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  > Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254543A	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  >> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254544C	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254545F	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55-64 years ;  Underemployed total (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254546J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Employed full-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254547K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Employed part-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254548L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	Employed total ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254549R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed full-time (worked part-time for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254550X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed part-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254551A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Underemployed full-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254552C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Underemployed part-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254553F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed full-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254554J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed part-time (worked less than usual hours for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254555K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	Underemployed total (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254556L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  > Employed full-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254557R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  > Employed part-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254558T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  Employed total ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254559V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254560C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  >> Underemployed part-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254561F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  > Underemployed full-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254562J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  > Underemployed part-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254563K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  >> Underemployed full-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254564L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254565R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	20-24 years ;  Underemployed total (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254566T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Employed full-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254567V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Employed part-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254568W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  Employed total ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254569X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254570J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed part-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254571K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Underemployed full-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254572L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Underemployed part-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254573R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed full-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254574T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254575V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  Underemployed total (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254576W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254577X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254578A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254579C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254580L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254581R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254582T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  > Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254583V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254584W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254585X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	45-54 years ;  Underemployed total (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254586A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254587C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254588F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254589J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254590T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254591V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254592W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254593X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254594A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254595C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  Underemployed total (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254596F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  > Employed full-time ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254597J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  > Employed part-time ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254598K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  Employed total ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254599L	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254600K	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed part-time (prefer more hours) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254601L	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  > Underemployed full-time (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254602R	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  > Underemployed part-time (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254603T	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed full-time (prefer more hours) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254604V	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254605W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  Underemployed total (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254606X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Employed full-time ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254607A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Employed part-time ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254608C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  Employed total ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254609F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254610R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed part-time (prefer more hours) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254611T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Underemployed full-time (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254612V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  > Underemployed part-time (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254613W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed full-time (prefer more hours) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254614X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254615A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	25-34 years ;  Underemployed total (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254616C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  > Employed full-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254617F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  > Employed part-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
